 usa_model_update          SWAT+ Jun 25 2021    MODULAR Rev 2020.60.5.3                                   
 jday,   mon,   day,    yr,    unit , gis_id ,    name ,        grzn,        grzp,        lab_min_p,        act_sta_p,            fertn,            fertp,             fixn,            denit,        act_nit_n,        act_sta_n,        org_lab_p,     rsd_nitorg_n,     rsd_laborg_p,          no3atmo,          nh4atmo
31,1,31,2013,92,92,hru092          ,0.00,0.00,0.124,0.938E-1,0.00,0.00,0.00,0.00,4.28,-0.143,0.314,0.141E-2,0.162,0.00,0.00
31,1,31,2013,93,93,hru093          ,0.00,0.00,0.938E-1,0.713E-1,0.00,0.00,0.00,0.00,4.29,-0.606E-1,0.325,1.38,0.215,0.00,0.00
31,1,31,2013,94,94,hru094          ,0.00,0.00,0.680E-1,0.471E-1,0.00,0.00,0.00,0.00,3.93,-0.619E-1,0.295,0.970E-1,0.252E-1,0.00,0.00
31,1,31,2013,95,95,hru095          ,0.00,0.00,0.415E-1,0.130E-1,0.00,0.00,0.00,0.00,4.01,-0.651E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,96,96,hru096          ,0.00,0.00,0.124,0.929E-1,0.00,0.00,0.00,0.00,4.29,-0.142,0.315,0.141E-2,0.162,0.00,0.00
31,1,31,2013,97,97,hru097          ,0.00,0.00,0.942E-1,0.715E-1,18.4,0.00,0.00,0.00,3.76,-0.648E-1,0.285,0.495,0.109,0.00,0.00
31,1,31,2013,98,98,hru098          ,0.00,0.00,0.101,0.730E-1,0.00,0.00,0.00,0.00,4.09,-0.604E-1,0.312,0.582,0.127,0.00,0.00
31,1,31,2013,99,99,hru099          ,0.00,0.00,0.412E-1,0.127E-1,0.00,0.00,0.00,0.00,4.01,-0.650E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,100,100,hru100          ,0.00,0.00,0.415E-1,0.130E-1,0.00,0.00,0.00,0.00,4.01,-0.651E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,101,101,hru101          ,0.00,0.00,0.124,0.937E-1,0.00,0.00,0.00,0.00,4.28,-0.143,0.314,0.141E-2,0.162,0.00,0.00
31,1,31,2013,102,102,hru102          ,0.00,0.00,0.333E-1,0.108E-1,0.00,0.00,0.00,0.00,3.90,-0.658E-1,0.289,0.782E-1,0.187E-1,0.00,0.00
31,1,31,2013,103,103,hru103          ,0.00,0.00,0.793E-2,-0.452E-1,0.00,0.00,0.00,0.00,3.94,0.566E-2,0.297,0.00,0.00,0.00,0.00
31,1,31,2013,104,104,hru104          ,0.00,0.00,0.122,0.907E-1,0.00,0.00,0.00,0.00,4.33,-0.138,0.318,0.140E-2,0.164,0.00,0.00
31,1,31,2013,105,105,hru105          ,0.00,0.00,0.124,0.937E-1,0.00,0.00,0.00,0.00,4.28,-0.143,0.314,0.141E-2,0.162,0.00,0.00
31,1,31,2013,106,106,hru106          ,0.00,0.00,0.414E-1,0.129E-1,0.00,0.00,0.00,0.00,4.02,-0.649E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,107,107,hru107          ,0.00,0.00,0.938E-1,0.711E-1,18.4,0.00,0.00,0.00,3.76,-0.645E-1,0.286,0.495,0.109,0.00,0.00
31,1,31,2013,108,108,hru108          ,0.00,0.00,0.382E-1,0.982E-2,0.00,0.00,0.00,0.00,3.98,-0.648E-1,0.294,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,109,109,hru109          ,0.00,0.00,0.124,0.932E-1,0.00,0.00,0.00,0.00,4.29,-0.142,0.314,0.141E-2,0.162,0.00,0.00
31,1,31,2013,110,110,hru110          ,0.00,0.00,0.937E-1,0.711E-1,0.00,0.00,0.00,0.00,4.29,-0.600E-1,0.325,1.38,0.215,0.00,0.00
31,1,31,2013,111,111,hru111          ,0.00,0.00,0.411E-1,0.125E-1,0.00,0.00,0.00,0.00,4.02,-0.646E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,112,112,hru112          ,0.00,0.00,0.101,0.729E-1,0.00,0.00,0.00,0.00,4.10,-0.603E-1,0.312,0.582,0.127,0.00,0.00
31,1,31,2013,113,113,hru113          ,0.00,0.00,0.674E-1,0.464E-1,0.00,0.00,0.00,0.00,3.94,-0.606E-1,0.296,0.970E-1,0.252E-1,0.00,0.00
31,1,31,2013,114,114,hru114          ,0.00,0.00,0.119,0.868E-1,0.00,0.00,0.00,0.00,4.38,-0.132,0.322,0.140E-2,0.164,0.00,0.00
31,1,31,2013,115,115,hru115          ,0.00,0.00,0.324E-1,0.992E-2,0.00,0.00,0.00,0.00,3.89,-0.656E-1,0.288,0.782E-1,0.187E-1,0.00,0.00
31,1,31,2013,116,116,hru116          ,0.00,0.00,0.415E-1,0.131E-1,0.00,0.00,0.00,0.00,4.01,-0.651E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,117,117,hru117          ,0.00,0.00,0.124,0.926E-1,0.00,0.00,0.00,0.00,4.30,-0.141,0.315,0.141E-2,0.162,0.00,0.00
31,1,31,2013,118,118,hru118          ,0.00,0.00,0.101,0.731E-1,0.00,0.00,0.00,0.00,4.09,-0.607E-1,0.311,0.582,0.127,0.00,0.00
31,1,31,2013,119,119,hru119          ,0.00,0.00,0.124,0.938E-1,0.00,0.00,0.00,0.00,4.28,-0.143,0.314,0.141E-2,0.162,0.00,0.00
31,1,31,2013,120,120,hru120          ,0.00,0.00,0.415E-1,0.130E-1,0.00,0.00,0.00,0.00,4.01,-0.651E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,121,121,hru121          ,0.00,0.00,0.941E-1,0.715E-1,18.4,0.00,0.00,0.00,3.76,-0.648E-1,0.285,0.495,0.109,0.00,0.00
31,1,31,2013,122,122,hru122          ,0.00,0.00,0.330E-1,0.105E-1,0.00,0.00,0.00,0.00,3.90,-0.656E-1,0.289,0.782E-1,0.187E-1,0.00,0.00
31,1,31,2013,123,123,hru123          ,0.00,0.00,0.938E-1,0.713E-1,0.00,0.00,0.00,0.00,4.29,-0.607E-1,0.325,1.38,0.215,0.00,0.00
31,1,31,2013,124,124,hru124          ,0.00,0.00,0.680E-1,0.471E-1,0.00,0.00,0.00,0.00,3.93,-0.619E-1,0.295,0.970E-1,0.252E-1,0.00,0.00
31,1,31,2013,125,125,hru125          ,0.00,0.00,0.410E-1,0.125E-1,0.00,0.00,0.00,0.00,4.01,-0.647E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,126,126,hru126          ,0.00,0.00,0.237E-2,-0.453E-1,0.00,0.00,0.00,0.00,3.95,0.563E-2,0.298,0.00,0.00,0.00,0.00
31,1,31,2013,127,127,hru127          ,0.00,0.00,0.415E-1,0.131E-1,0.00,0.00,0.00,0.00,4.01,-0.651E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,128,128,hru128          ,0.00,0.00,0.124,0.937E-1,0.00,0.00,0.00,0.00,4.28,-0.143,0.314,0.141E-2,0.162,0.00,0.00
31,1,31,2013,129,129,hru129          ,0.00,0.00,0.101,0.731E-1,0.00,0.00,0.00,0.00,4.09,-0.604E-1,0.312,0.582,0.127,0.00,0.00
31,1,31,2013,130,130,hru130          ,0.00,0.00,0.124,0.931E-1,0.00,0.00,0.00,0.00,4.29,-0.142,0.315,0.141E-2,0.162,0.00,0.00
31,1,31,2013,131,131,hru131          ,0.00,0.00,0.939E-1,0.712E-1,18.4,0.00,0.00,0.00,3.76,-0.646E-1,0.286,0.495,0.109,0.00,0.00
31,1,31,2013,132,132,hru132          ,0.00,0.00,0.677E-1,0.467E-1,0.00,0.00,0.00,0.00,3.93,-0.612E-1,0.295,0.970E-1,0.252E-1,0.00,0.00
31,1,31,2013,133,133,hru133          ,0.00,0.00,0.937E-1,0.712E-1,0.00,0.00,0.00,0.00,4.29,-0.605E-1,0.325,1.38,0.215,0.00,0.00
31,1,31,2013,134,134,hru134          ,0.00,0.00,0.415E-1,0.131E-1,0.00,0.00,0.00,0.00,4.01,-0.651E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,135,135,hru135          ,0.00,0.00,0.411E-1,0.126E-1,0.00,0.00,0.00,0.00,4.01,-0.649E-1,0.298,0.580E-6,0.592E-6,0.00,0.00
31,1,31,2013,136,136,hru136          ,0.00,0.00,0.334E-1,0.110E-1,0.00,0.00,0.00,0.00,3.90,-0.660E-1,0.289,0.782E-1,0.187E-1,0.00,0.00
59,2,28,2013,1,1,hru001          ,0.00,0.00,0.109,0.811E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.895E-3,0.103,0.00,0.00
59,2,28,2013,2,2,hru002          ,0.00,0.00,0.214,0.178,0.00,0.00,0.00,0.00,5.13,-0.169,0.375,0.107E-2,0.149,0.00,0.00
59,2,28,2013,3,3,hru003          ,0.00,0.00,0.598E-1,0.417E-1,0.00,0.00,0.00,0.00,3.63,-0.568E-1,0.272,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,4,4,hru004          ,0.00,0.00,0.132,0.107,0.00,0.00,0.00,0.00,5.57,-0.737E-1,0.416,0.650E-1,0.169E-1,0.00,0.00
59,2,28,2013,5,5,hru005          ,0.00,0.00,0.108,0.631E-1,0.00,0.00,0.00,0.00,3.59,-0.554E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,6,6,hru006          ,0.00,0.00,0.167,0.114,0.00,0.00,0.00,0.00,5.48,-0.720E-1,0.414,1.95,0.338,0.00,0.00
59,2,28,2013,7,7,hru007          ,0.00,0.00,0.215,0.179,0.00,0.00,0.00,0.00,5.11,-0.171,0.374,0.107E-2,0.148,0.00,0.00
59,2,28,2013,8,8,hru008          ,0.00,0.00,0.111,0.821E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,9,9,hru009          ,0.00,0.00,0.387E-1,0.116E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,10,10,hru010          ,0.00,0.00,0.125,0.907E-1,0.00,0.00,0.00,0.00,5.83,-0.774E-1,0.432,0.606E-6,0.620E-6,0.00,0.00
59,2,28,2013,11,11,hru011          ,0.00,0.00,0.387E-1,0.117E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,12,12,hru012          ,0.00,0.00,0.969E-1,0.647E-1,0.00,0.00,0.00,0.00,3.83,-0.556E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,13,13,hru013          ,0.00,0.00,0.994E-1,0.636E-1,0.00,0.00,0.00,0.00,3.78,-0.595E-1,0.287,0.627,0.139,0.00,0.00
59,2,28,2013,14,14,hru014          ,0.00,0.00,0.387E-1,0.116E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,15,15,hru015          ,0.00,0.00,0.111,0.827E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,16,16,hru016          ,0.00,0.00,0.295E-1,0.964E-2,0.00,0.00,0.00,0.00,3.59,-0.603E-1,0.266,0.525E-1,0.125E-1,0.00,0.00
59,2,28,2013,17,17,hru017          ,0.00,0.00,0.109,0.797E-1,0.00,0.00,0.00,0.00,3.43,-0.125,0.251,0.957E-3,0.112,0.00,0.00
59,2,28,2013,18,18,hru018          ,0.00,0.00,-0.377E-2,-0.399E-1,0.00,0.00,0.00,0.00,3.80,0.377E-2,0.286,0.00,0.00,0.00,0.00
59,2,28,2013,19,19,hru019          ,0.00,0.00,0.111,0.820E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,20,20,hru020          ,0.00,0.00,0.598E-1,0.418E-1,0.00,0.00,0.00,0.00,3.63,-0.568E-1,0.272,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,21,21,hru021          ,0.00,0.00,0.108,0.631E-1,0.00,0.00,0.00,0.00,3.59,-0.555E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,22,22,hru022          ,0.00,0.00,0.387E-1,0.117E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,23,23,hru023          ,0.00,0.00,0.388E-1,0.118E-1,0.00,0.00,0.00,0.00,3.80,-0.599E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,24,24,hru024          ,0.00,0.00,0.969E-1,0.647E-1,0.00,0.00,0.00,0.00,3.83,-0.556E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,25,25,hru025          ,0.00,0.00,0.111,0.828E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,26,26,hru026          ,0.00,0.00,0.994E-1,0.636E-1,0.00,0.00,0.00,0.00,3.78,-0.593E-1,0.287,0.627,0.139,0.00,0.00
59,2,28,2013,27,27,hru027          ,0.00,0.00,0.388E-1,0.118E-1,0.00,0.00,0.00,0.00,3.80,-0.598E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,28,28,hru028          ,0.00,0.00,0.111,0.828E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,29,29,hru029          ,0.00,0.00,0.295E-1,0.965E-2,0.00,0.00,0.00,0.00,3.59,-0.603E-1,0.266,0.525E-1,0.125E-1,0.00,0.00
59,2,28,2013,30,30,hru030          ,0.00,0.00,0.784E-2,-0.406E-1,0.00,0.00,0.00,0.00,3.75,0.398E-2,0.282,0.00,0.00,0.00,0.00
59,2,28,2013,31,31,hru031          ,0.00,0.00,0.110,0.813E-1,0.00,0.00,0.00,0.00,3.40,-0.127,0.249,0.964E-3,0.111,0.00,0.00
59,2,28,2013,32,32,hru032          ,0.00,0.00,0.110,0.813E-1,0.00,0.00,0.00,0.00,3.40,-0.127,0.249,0.964E-3,0.111,0.00,0.00
59,2,28,2013,33,33,hru033          ,0.00,0.00,0.385E-1,0.114E-1,0.00,0.00,0.00,0.00,3.80,-0.595E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,34,34,hru034          ,0.00,0.00,0.386E-1,0.115E-1,0.00,0.00,0.00,0.00,3.80,-0.596E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,35,35,hru035          ,0.00,0.00,0.989E-1,0.630E-1,0.00,0.00,0.00,0.00,3.78,-0.591E-1,0.288,0.627,0.139,0.00,0.00
59,2,28,2013,36,36,hru036          ,0.00,0.00,0.386E-1,0.115E-1,0.00,0.00,0.00,0.00,3.80,-0.596E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,37,37,hru037          ,0.00,0.00,0.969E-1,0.648E-1,0.00,0.00,0.00,0.00,3.83,-0.555E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,38,38,hru038          ,0.00,0.00,0.597E-1,0.416E-1,0.00,0.00,0.00,0.00,3.63,-0.565E-1,0.272,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,39,39,hru039          ,0.00,0.00,0.108,0.629E-1,0.00,0.00,0.00,0.00,3.60,-0.547E-1,0.275,1.98,0.349,0.00,0.00
59,2,28,2013,40,40,hru040          ,0.00,0.00,0.295E-1,0.964E-2,0.00,0.00,0.00,0.00,3.59,-0.603E-1,0.266,0.525E-1,0.125E-1,0.00,0.00
59,2,28,2013,41,41,hru041          ,0.00,0.00,-0.640E-3,-0.404E-1,0.00,0.00,0.00,0.00,3.77,0.389E-2,0.284,0.00,0.00,0.00,0.00
59,2,28,2013,42,42,hru042          ,0.00,0.00,0.111,0.823E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,43,43,hru043          ,0.00,0.00,0.109,0.801E-1,0.00,0.00,0.00,0.00,3.42,-0.126,0.251,0.957E-3,0.112,0.00,0.00
59,2,28,2013,44,44,hru044          ,0.00,0.00,0.110,0.816E-1,0.00,0.00,0.00,0.00,3.40,-0.128,0.249,0.965E-3,0.111,0.00,0.00
59,2,28,2013,45,45,hru045          ,0.00,0.00,0.111,0.821E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,46,46,hru046          ,0.00,0.00,0.598E-1,0.417E-1,0.00,0.00,0.00,0.00,3.63,-0.568E-1,0.272,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,47,47,hru047          ,0.00,0.00,0.296E-1,0.975E-2,0.00,0.00,0.00,0.00,3.59,-0.604E-1,0.266,0.525E-1,0.125E-1,0.00,0.00
59,2,28,2013,48,48,hru048          ,0.00,0.00,0.386E-1,0.116E-1,0.00,0.00,0.00,0.00,3.80,-0.596E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,49,49,hru049          ,0.00,0.00,0.992E-1,0.634E-1,0.00,0.00,0.00,0.00,3.78,-0.593E-1,0.287,0.627,0.139,0.00,0.00
59,2,28,2013,50,50,hru050          ,0.00,0.00,0.970E-1,0.649E-1,0.00,0.00,0.00,0.00,3.83,-0.557E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,51,51,hru051          ,0.00,0.00,0.387E-1,0.116E-1,0.00,0.00,0.00,0.00,3.80,-0.596E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,52,52,hru052          ,0.00,0.00,0.108,0.631E-1,0.00,0.00,0.00,0.00,3.59,-0.553E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,53,53,hru053          ,0.00,0.00,0.387E-1,0.117E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,54,54,hru054          ,0.00,0.00,0.111,0.828E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,55,55,hru055          ,0.00,0.00,0.237E-1,-0.406E-1,0.00,0.00,0.00,0.00,3.73,0.403E-2,0.281,0.00,0.00,0.00,0.00
59,2,28,2013,56,56,hru056          ,0.00,0.00,0.110,0.814E-1,0.00,0.00,0.00,0.00,3.40,-0.128,0.249,0.965E-3,0.111,0.00,0.00
59,2,28,2013,57,57,hru057          ,0.00,0.00,0.110,0.810E-1,0.00,0.00,0.00,0.00,3.40,-0.127,0.249,0.964E-3,0.111,0.00,0.00
59,2,28,2013,58,58,hru058          ,0.00,0.00,0.598E-1,0.417E-1,0.00,0.00,0.00,0.00,3.63,-0.567E-1,0.272,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,59,59,hru059          ,0.00,0.00,0.990E-1,0.631E-1,0.00,0.00,0.00,0.00,3.78,-0.590E-1,0.288,0.627,0.139,0.00,0.00
59,2,28,2013,60,60,hru060          ,0.00,0.00,0.380E-1,0.110E-1,0.00,0.00,0.00,0.00,3.79,-0.596E-1,0.281,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,61,61,hru061          ,0.00,0.00,0.385E-1,0.114E-1,0.00,0.00,0.00,0.00,3.81,-0.594E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,62,62,hru062          ,0.00,0.00,0.384E-1,0.113E-1,0.00,0.00,0.00,0.00,3.81,-0.594E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,63,63,hru063          ,0.00,0.00,0.294E-1,0.959E-2,0.00,0.00,0.00,0.00,3.59,-0.602E-1,0.266,0.525E-1,0.124E-1,0.00,0.00
59,2,28,2013,64,64,hru064          ,0.00,0.00,0.108,0.631E-1,0.00,0.00,0.00,0.00,3.59,-0.551E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,65,65,hru065          ,0.00,0.00,0.970E-1,0.649E-1,0.00,0.00,0.00,0.00,3.83,-0.554E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,66,66,hru066          ,0.00,0.00,0.111,0.827E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,67,67,hru067          ,0.00,0.00,-0.645E-2,-0.394E-1,0.00,0.00,0.00,0.00,3.85,0.355E-2,0.290,0.00,0.00,0.00,0.00
59,2,28,2013,68,68,hru068          ,0.00,0.00,0.111,0.817E-1,0.00,0.00,0.00,0.00,3.40,-0.128,0.248,0.965E-3,0.111,0.00,0.00
59,2,28,2013,69,69,hru069          ,0.00,0.00,0.598E-1,0.417E-1,0.00,0.00,0.00,0.00,3.63,-0.567E-1,0.272,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,70,70,hru070          ,0.00,0.00,0.386E-1,0.115E-1,0.00,0.00,0.00,0.00,3.80,-0.595E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,71,71,hru071          ,0.00,0.00,0.108,0.630E-1,0.00,0.00,0.00,0.00,3.59,-0.552E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,72,72,hru072          ,0.00,0.00,0.111,0.822E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,73,73,hru073          ,0.00,0.00,0.970E-1,0.648E-1,0.00,0.00,0.00,0.00,3.83,-0.554E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,74,74,hru074          ,0.00,0.00,0.295E-1,0.964E-2,0.00,0.00,0.00,0.00,3.59,-0.603E-1,0.266,0.525E-1,0.125E-1,0.00,0.00
59,2,28,2013,75,75,hru075          ,0.00,0.00,0.387E-1,0.116E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,76,76,hru076          ,0.00,0.00,0.990E-1,0.632E-1,0.00,0.00,0.00,0.00,3.78,-0.591E-1,0.288,0.627,0.139,0.00,0.00
59,2,28,2013,77,77,hru077          ,0.00,0.00,0.387E-1,0.116E-1,0.00,0.00,0.00,0.00,3.80,-0.596E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,78,78,hru078          ,0.00,0.00,0.110,0.816E-1,0.00,0.00,0.00,0.00,3.40,-0.128,0.249,0.965E-3,0.111,0.00,0.00
59,2,28,2013,79,79,hru079          ,0.00,0.00,-0.833E-3,-0.404E-1,0.00,0.00,0.00,0.00,3.77,0.388E-2,0.284,0.00,0.00,0.00,0.00
59,2,28,2013,80,80,hru080          ,0.00,0.00,0.598E-1,0.417E-1,0.00,0.00,0.00,0.00,3.63,-0.566E-1,0.272,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,81,81,hru081          ,0.00,0.00,0.387E-1,0.116E-1,0.00,0.00,0.00,0.00,3.80,-0.596E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,82,82,hru082          ,0.00,0.00,0.387E-1,0.116E-1,0.00,0.00,0.00,0.00,3.80,-0.596E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,83,83,hru083          ,0.00,0.00,0.990E-1,0.632E-1,0.00,0.00,0.00,0.00,3.78,-0.592E-1,0.288,0.627,0.139,0.00,0.00
59,2,28,2013,84,84,hru084          ,0.00,0.00,0.295E-1,0.966E-2,0.00,0.00,0.00,0.00,3.59,-0.603E-1,0.266,0.525E-1,0.125E-1,0.00,0.00
59,2,28,2013,85,85,hru085          ,0.00,0.00,0.108,0.630E-1,0.00,0.00,0.00,0.00,3.59,-0.552E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,86,86,hru086          ,0.00,0.00,0.970E-1,0.649E-1,0.00,0.00,0.00,0.00,3.83,-0.556E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,87,87,hru087          ,0.00,0.00,0.111,0.822E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,88,88,hru088          ,0.00,0.00,0.387E-1,0.117E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,89,89,hru089          ,0.00,0.00,0.111,0.822E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,90,90,hru090          ,0.00,0.00,0.111,0.823E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,91,91,hru091          ,0.00,0.00,-0.217E-2,-0.402E-1,0.00,0.00,0.00,0.00,3.78,0.384E-2,0.285,0.00,0.00,0.00,0.00
59,2,28,2013,92,92,hru092          ,0.00,0.00,0.111,0.828E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,93,93,hru093          ,0.00,0.00,0.108,0.632E-1,0.00,0.00,0.00,0.00,3.59,-0.556E-1,0.274,1.98,0.349,0.00,0.00
59,2,28,2013,94,94,hru094          ,0.00,0.00,0.599E-1,0.418E-1,0.00,0.00,0.00,0.00,3.63,-0.569E-1,0.272,0.651E-1,0.169E-1,0.00,0.00
59,2,28,2013,95,95,hru095          ,0.00,0.00,0.388E-1,0.118E-1,0.00,0.00,0.00,0.00,3.80,-0.598E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,96,96,hru096          ,0.00,0.00,0.111,0.821E-1,0.00,0.00,0.00,0.00,3.39,-0.129,0.248,0.966E-3,0.111,0.00,0.00
59,2,28,2013,97,97,hru097          ,0.00,0.00,0.992E-1,0.635E-1,0.00,0.00,0.00,0.00,3.78,-0.595E-1,0.287,0.627,0.139,0.00,0.00
59,2,28,2013,98,98,hru098          ,0.00,0.00,0.969E-1,0.648E-1,0.00,0.00,0.00,0.00,3.83,-0.556E-1,0.292,0.390,0.855E-1,0.00,0.00
59,2,28,2013,99,99,hru099          ,0.00,0.00,0.386E-1,0.115E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,100,100,hru100          ,0.00,0.00,0.388E-1,0.118E-1,0.00,0.00,0.00,0.00,3.80,-0.598E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,101,101,hru101          ,0.00,0.00,0.111,0.827E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,102,102,hru102          ,0.00,0.00,0.296E-1,0.980E-2,0.00,0.00,0.00,0.00,3.59,-0.605E-1,0.266,0.525E-1,0.125E-1,0.00,0.00
59,2,28,2013,103,103,hru103          ,0.00,0.00,0.310E-1,-0.406E-1,0.00,0.00,0.00,0.00,3.73,0.404E-2,0.281,0.00,0.00,0.00,0.00
59,2,28,2013,104,104,hru104          ,0.00,0.00,0.109,0.801E-1,0.00,0.00,0.00,0.00,3.42,-0.126,0.251,0.957E-3,0.112,0.00,0.00
59,2,28,2013,105,105,hru105          ,0.00,0.00,0.111,0.827E-1,0.00,0.00,0.00,0.00,3.38,-0.130,0.247,0.967E-3,0.111,0.00,0.00
59,2,28,2013,106,106,hru106          ,0.00,0.00,0.387E-1,0.116E-1,0.00,0.00,0.00,0.00,3.80,-0.597E-1,0.282,0.609E-6,0.623E-6,0.00,0.00
59,2,28,2013,107,107,hru107          ,0.00,0.00,0.989E-1,0.631E-1,0.00,0.00,0.00,0.00,3.78,-0.592E-1,0.288,0.627,0.139,0.00,0.00
